GenId   Op_ID      NC_ID           Organism
1       19         NC_010335       Caulobacter sp. K31 plasmid pCAUL01
1       1933       NC_010333       Caulobacter sp. K31 plasmid pCAUL02
1       3028       NC_010338       Caulobacter sp. K31 chromosome
2       3158       NC_016633       Sphaerochaeta pleomorpha str. Grapes chromosome
3       1138       NC_016111       Streptomyces cattleya NRRL 8057
3       3820       NC_016113       Streptomyces cattleya NRRL 8057 plasmid pSCAT
4       831        NC_013201       Halomicrobium mukohataei DSM 12286 plasmid pHmuk01
4       2138       NC_013202       Halomicrobium mukohataei DSM 12286 chromosome
5       1082       NC_012632       Sulfolobus islandicus M.16.27 chromosome
6       146        NC_013516       Streptobacillus moniliformis DSM 12112 plasmid pSMON01
6       1031       NC_013515       Streptobacillus moniliformis DSM 12112 chromosome
7       1683       NC_017528       Mycobacterium tuberculosis RGTB423 chromosome
8       442        NC_004041       Rhizobium etli CFN 42 symbiotic plasmid p42d
8       1104       NC_007763       Rhizobium etli CFN 42 plasmid p42b
8       2063       NC_007761       Rhizobium etli CFN 42
8       2350       NC_007762       Rhizobium etli CFN 42 plasmid p42a
8       2486       NC_007765       Rhizobium etli CFN 42 plasmid p42e
8       2745       NC_007766       Rhizobium etli CFN 42 plasmid p42f
8       3564       NC_007764       Rhizobium etli CFN 42 plasmid p42c
9       2390       NC_015760       Streptococcus salivarius CCHSS3
10      2762       NC_015520       Mahella australiensis 50-1 BON chromosome
11      2369       NC_006156       Borrelia garinii PBi chromosome chromosome linear
11      3128       NC_006129       Borrelia garinii PBi plasmid lp54
11      3455       NC_006128       Borrelia garinii PBi plasmid cp26
12      2059       NC_014499       Candidatus Sulcia muelleri CARI chromosome
13      1584       NC_008212       Haloquadratum walsbyi DSM 16790
13      2708       NC_008213       Haloquadratum walsbyi DSM 16790 plasmid PL47
14      1557       NC_016630       Filifactor alocis ATCC 35896 chromosome
15      1105       NC_013441       Gordonia bronchialis DSM 43247 chromosome
15      2163       NC_013442       Gordonia bronchialis DSM 43247 plasmid pGBRO01
16      3115       NC_016908       Rickettsia rickettsii str. Colombia chromosome
17      627        NC_017285       Chlamydophila pneumoniae LPCoLN chromosome
17      3163       NC_017286       Chlamydophila pneumoniae LPCoLN plasmid unnamed
18      2099       NC_013928       Streptococcus mutans NN2025
19      1467       NC_012968       Methylotenera mobilis JLW8 chromosome
20      607        NC_004557       Clostridium tetani E88 chromosome
20      1785       NC_004565       Clostridium tetani E88 plasmid pE88
21      3666       NC_004757       Nitrosomonas europaea ATCC 19718
22      2449       NC_017565       Yersinia enterocolitica subsp. palearctica Y11 plasmid pYV03
22      3546       NC_017564       Yersinia enterocolitica subsp. palearctica Y11
23      1010       NC_009488       Orientia tsutsugamushi str. Boryong
24      268        NC_009328       Geobacillus thermodenitrificans NG80-2 chromosome
24      3070       NC_009329       Geobacillus thermodenitrificans NG80-2 plasmid pLW1071
25      3191       NC_014393       Clostridium cellulovorans 743B chromosome
26      633        NC_016860       Salmonella enterica subsp. enterica serovar Typhimurium str. T000240
26      2784       NC_016862       Salmonella enterica subsp. enterica serovar Typhimurium str. T000240 plasmid pSTMDT12_S
26      3090       NC_016861       Salmonella enterica subsp. enterica serovar Typhimurium str. T000240 plasmid pSTMDT12_L
27      3205       NC_012997       Teredinibacter turnerae T7901 chromosome
28      690        NC_017254       Buchnera aphidicola str. JF98 (Acyrthosiphon pisum) chromosome
29      59         NC_010087       Burkholderia multivorans ATCC 17616 chromosome 3
29      586        NC_010070       Burkholderia multivorans ATCC 17616 plasmid pBMUL01
29      1664       NC_010084       Burkholderia multivorans ATCC 17616 chromosome chromosome 1
29      3319       NC_010086       Burkholderia multivorans ATCC 17616 chromosome 2
30      449        NC_007714       Sodalis glossinidius str. 'morsitans' plasmid pSG2
30      1826       NC_007715       Sodalis glossinidius str. 'morsitans' plasmid pSG3
30      2569       NC_007713       Sodalis glossinidius str. 'morsitans' plasmid pSG1
30      3364       NC_007712       Sodalis glossinidius str. 'morsitans'
31      3672       NC_017954       Thermogladius cellulolyticus 1633 chromosome
32      413        NC_010682       Ralstonia pickettii 12J chromosome chromosome 1
32      3247       NC_010683       Ralstonia pickettii 12J plasmid pRPIC01
32      3326       NC_010678       Ralstonia pickettii 12J chromosome chromosome 2
33      1830       NC_007775       Synechococcus sp. JA-3-3Ab
34      1390       NC_015866       Rickettsia heilongjiangensis 054 chromosome
35      363        NC_005295       Ehrlichia ruminantium str. Welgevonden chromosome
36      283        NC_017587       Thermus thermophilus JL-18 chromosome
36      1353       NC_017588       Thermus thermophilus JL-18 plasmid pTTJL1801
36      3840       NC_017590       Thermus thermophilus JL-18 plasmid pTTJL1802
37      1430       NC_011770       Pseudomonas aeruginosa LESB58
38      926        NC_017060       Rahnella aquatilis HX2 plasmid PRA1
38      1183       NC_017773       Rahnella aquatilis HX2 plasmid PRA2
38      2378       NC_017807       Rahnella aquatilis HX2 plasmid PRA2
38      2800       NC_017047       Rahnella aquatilis HX2 chromosome
39      3282       NC_011134       Streptococcus equi subsp. zooepidemicus MGCS10565
40      474        NC_013369       Escherichia coli O26:H11 str. 11368 plasmid pO26_1
40      514        NC_013361       Escherichia coli O26:H11 str. 11368
40      1720       NC_014543       Escherichia coli O26:H11 str. 11368 plasmid pO26_4
40      2330       NC_013362       Escherichia coli O26:H11 str. 11368 plasmid pO26_2
40      2724       NC_013363       Escherichia coli O26:H11 str. 11368 plasmid pO26_3
41      1928       NC_004741       Shigella flexneri 2a str. 2457T
42      1855       NC_002927       Bordetella bronchiseptica RB50
43      1672       NC_012881       Desulfovibrio salexigens DSM 2638
44      3139       NC_006511       Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150 chromosome
45      1284       NC_017904       Mycobacterium sp. MOTT36Y chromosome
46      77         NC_015978       Lactobacillus sanfranciscensis TMW 1.1304 chromosome
46      1256       NC_015979       Lactobacillus sanfranciscensis TMW 1.1304 plasmid pLS1
46      2260       NC_015980       Lactobacillus sanfranciscensis TMW 1.1304 plasmid pLS2
47      2337       NC_017738       Helicobacter cetorum MIT 00-7128 plasmid pHCW
47      3628       NC_017737       Helicobacter cetorum MIT 00-7128 chromosome
48      2845       NC_007941       Escherichia coli UTI89 plasmid pUTI89
48      3261       NC_007946       Escherichia coli UTI89 chromosome
49      3251       NC_018590       Listeria monocytogenes SLCC2376
50      909        NC_018178       Melioribacter roseus P3M chromosome
51      562        NC_015974       Sphingobium sp. SYK-6 plasmid pSLPG
51      2759       NC_015976       Sphingobium sp. SYK-6 chromosome
52      1874       NC_008229       Helicobacter acinonychis str. Sheeba chromosome
52      3349       NC_008230       Helicobacter acinonychis str. Sheeba plasmid pHac1
53      1286       NC_013119       Brucella microti CCM 4915 chromosome 1
53      2577       NC_013118       Brucella microti CCM 4915 chromosome chromosome 2
54      3527       NC_016620       Bacteriovorax marinus SJ
55      2040       NC_009456       Vibrio cholerae O395 chromosome 1
55      3839       NC_009457       Vibrio cholerae O395 chromosome 2
56      3064       NC_005877       Picrophilus torridus DSM 9790 chromosome
57      2411       NC_015676       Methanosalsum zhilinae DSM 4017 chromosome
58      2791       NC_009663       Sulfurovum sp. NBC37-1 chromosome
59      2519       NC_007633       Mycoplasma capricolum subsp. capricolum ATCC 27343
60      3052       NC_017560       Rickettsia prowazekii Rp22 chromosome
61      334        NC_017470       Lactobacillus amylovorus GRL1118 chromosome
61      1747       NC_017471       Lactobacillus amylovorus GRL1118 plasmid1
