#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:P06136	uniprotkb:P29131	intact:EBI-1130157	intact:EBI-1134233|uniprotkb:Q2M8M9	psi-mi:ftsq_ecoli(display_long)|uniprotkb:ftsQ(gene name)|psi-mi:ftsQ(display_short)|uniprotkb:b0093(locus name)|uniprotkb:JW0091(locus name)	psi-mi:ftsn_ecoli(display_long)|uniprotkb:ftsN(gene name)|psi-mi:ftsN(display_short)|uniprotkb:msgA(gene name synonym)|uniprotkb:b3933(locus name)|uniprotkb:JW3904(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175529|imex:IM-22059-720	intact-miscore:0.72
uniprotkb:P06136	uniprotkb:P76080	intact:EBI-1130157	intact:EBI-9132622|uniprotkb:Q2MBD0|uniprotkb:O53012	psi-mi:ftsq_ecoli(display_long)|uniprotkb:ftsQ(gene name)|psi-mi:ftsQ(display_short)|uniprotkb:b0093(locus name)|uniprotkb:JW0091(locus name)	psi-mi:paad_ecoli(display_long)|uniprotkb:1,2-phenylacetyl-CoA monooxygenase, subunit D(gene name synonym)|uniprotkb:ydbQ(gene name synonym)|uniprotkb:JW5217(locus name)|uniprotkb:b1391(locus name)|uniprotkb:paaD(gene name)|psi-mi:paaD(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175543|imex:IM-22059-721	intact-miscore:0.37
uniprotkb:P06612	uniprotkb:P02925	intact:EBI-544172	intact:EBI-369930|uniprotkb:Q2M869	psi-mi:top1_ecoli(display_long)|uniprotkb:topA(gene name)|psi-mi:topA(display_short)|uniprotkb:supX(gene name synonym)|uniprotkb:b1274(locus name)|uniprotkb:DNA topoisomerase I(gene name synonym)|uniprotkb:Omega-protein(gene name synonym)|uniprotkb:Relaxing enzyme(gene name synonym)|uniprotkb:Untwisting enzyme(gene name synonym)|uniprotkb:Swivelase(gene name synonym)|uniprotkb:JW1266(locus name)	psi-mi:rbsb_ecoli(display_long)|uniprotkb:rbsB(gene name)|psi-mi:rbsB(display_short)|uniprotkb:prlB(gene name synonym)|uniprotkb:rbsP(gene name synonym)|uniprotkb:b3751(locus name)|uniprotkb:JW3730(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175557|imex:IM-22059-722	intact-miscore:0.37
uniprotkb:P06612	uniprotkb:P07813	intact:EBI-544172	intact:EBI-553345|uniprotkb:P77110|uniprotkb:P78292	psi-mi:top1_ecoli(display_long)|uniprotkb:topA(gene name)|psi-mi:topA(display_short)|uniprotkb:supX(gene name synonym)|uniprotkb:b1274(locus name)|uniprotkb:DNA topoisomerase I(gene name synonym)|uniprotkb:Omega-protein(gene name synonym)|uniprotkb:Relaxing enzyme(gene name synonym)|uniprotkb:Untwisting enzyme(gene name synonym)|uniprotkb:Swivelase(gene name synonym)|uniprotkb:JW1266(locus name)	psi-mi:syl_ecoli(display_long)|uniprotkb:leuS(gene name)|psi-mi:leuS(display_short)|uniprotkb:Leucyl-tRNA synthetase(gene name synonym)|uniprotkb:JW0637(locus name)|uniprotkb:b0642(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175571|imex:IM-22059-723	intact-miscore:0.55
uniprotkb:P15042	uniprotkb:P06612	intact:EBI-553496|uniprotkb:P78197|uniprotkb:P78198	intact:EBI-544172	psi-mi:dnlj_ecoli(display_long)|uniprotkb:ligA(gene name)|psi-mi:ligA(display_short)|uniprotkb:dnaL(gene name synonym)|uniprotkb:lig(gene name synonym)|uniprotkb:lop(gene name synonym)|uniprotkb:pdeC(gene name synonym)|uniprotkb:b2411(locus name)|uniprotkb:JW2403(locus name)|uniprotkb:"Polydeoxyribonucleotide synthase [NAD(+)]"(gene name synonym)	psi-mi:top1_ecoli(display_long)|uniprotkb:topA(gene name)|psi-mi:topA(display_short)|uniprotkb:supX(gene name synonym)|uniprotkb:b1274(locus name)|uniprotkb:DNA topoisomerase I(gene name synonym)|uniprotkb:Omega-protein(gene name synonym)|uniprotkb:Relaxing enzyme(gene name synonym)|uniprotkb:Untwisting enzyme(gene name synonym)|uniprotkb:Swivelase(gene name synonym)|uniprotkb:JW1266(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175585|imex:IM-22059-724	intact-miscore:0.37
uniprotkb:P06612	uniprotkb:P19930	intact:EBI-544172	intact:EBI-552940	psi-mi:top1_ecoli(display_long)|uniprotkb:topA(gene name)|psi-mi:topA(display_short)|uniprotkb:supX(gene name synonym)|uniprotkb:b1274(locus name)|uniprotkb:DNA topoisomerase I(gene name synonym)|uniprotkb:Omega-protein(gene name synonym)|uniprotkb:Relaxing enzyme(gene name synonym)|uniprotkb:Untwisting enzyme(gene name synonym)|uniprotkb:Swivelase(gene name synonym)|uniprotkb:JW1266(locus name)	psi-mi:hyad_ecoli(display_long)|uniprotkb:hyaD(gene name)|psi-mi:hyaD(display_short)|uniprotkb:b0975(locus name)|uniprotkb:JW0957(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175599|imex:IM-22059-725	intact-miscore:0.55
uniprotkb:P06616	uniprotkb:P0ACU2	intact:EBI-549978|uniprotkb:Q2MAG4	intact:EBI-1121539|uniprotkb:P75899	psi-mi:era_ecoli(display_long)|uniprotkb:era(gene name)|psi-mi:era(display_short)|uniprotkb:rbaA(gene name synonym)|uniprotkb:b2566(locus name)|uniprotkb:JW2550(locus name)|uniprotkb:sdgE(gene name synonym)|uniprotkb:GTP-binding protein Era(gene name synonym)	psi-mi:rutr_ecoli(display_long)|uniprotkb:Rut operon repressor(gene name synonym)|uniprotkb:rutR(gene name)|psi-mi:rutR(display_short)|uniprotkb:ycdC(gene name synonym)|uniprotkb:b1013(locus name)|uniprotkb:JW0998(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175627|imex:IM-22059-727	intact-miscore:0.37
uniprotkb:P0A8N0	uniprotkb:P06616	intact:EBI-1121110|uniprotkb:P45569|uniprotkb:P75868|uniprotkb:Q83RX3	intact:EBI-549978|uniprotkb:Q2MAG4	psi-mi:matp_ecoli(display_long)|uniprotkb:matP(gene name)|psi-mi:matP(display_short)|uniprotkb:b0956(locus name)|uniprotkb:JW0939(locus name)|uniprotkb:ycbG(gene name synonym)	psi-mi:era_ecoli(display_long)|uniprotkb:era(gene name)|psi-mi:era(display_short)|uniprotkb:rbaA(gene name synonym)|uniprotkb:b2566(locus name)|uniprotkb:JW2550(locus name)|uniprotkb:sdgE(gene name synonym)|uniprotkb:GTP-binding protein Era(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175613|imex:IM-22059-726	intact-miscore:0.37
uniprotkb:P24242	uniprotkb:P06616	intact:EBI-9132364|uniprotkb:Q46879|uniprotkb:Q2MAB5	intact:EBI-549978|uniprotkb:Q2MAG4	psi-mi:ascg_ecoli(display_long)|uniprotkb:Cryptic asc operon repressor(gene name synonym)|uniprotkb:JW5434(locus name)|uniprotkb:b2714(locus name)|uniprotkb:ascG(gene name)|psi-mi:ascG(display_short)	psi-mi:era_ecoli(display_long)|uniprotkb:era(gene name)|psi-mi:era(display_short)|uniprotkb:rbaA(gene name synonym)|uniprotkb:b2566(locus name)|uniprotkb:JW2550(locus name)|uniprotkb:sdgE(gene name synonym)|uniprotkb:GTP-binding protein Era(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175641|imex:IM-22059-728	intact-miscore:0.37
uniprotkb:P28638	uniprotkb:P06616	intact:EBI-554514|uniprotkb:Q2M8V3	intact:EBI-549978|uniprotkb:Q2MAG4	psi-mi:yhdj_ecoli(display_long)|uniprotkb:yhdJ(gene name)|psi-mi:yhdJ(display_short)|uniprotkb:b3262(locus name)|uniprotkb:JW5543(locus name)	psi-mi:era_ecoli(display_long)|uniprotkb:era(gene name)|psi-mi:era(display_short)|uniprotkb:rbaA(gene name synonym)|uniprotkb:b2566(locus name)|uniprotkb:JW2550(locus name)|uniprotkb:sdgE(gene name synonym)|uniprotkb:GTP-binding protein Era(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175656|imex:IM-22059-729	intact-miscore:0.37
